id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
40812155-4e6f-4b5a-9080-da2a6fa32c82,d7356111-8401-448f-acaa-9717accad6e9,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,message_sent,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-11T06:56:58Z
c17e57ed-acb0-4d53-bf1d-b3077c37d208,d7356111-8401-448f-acaa-9717accad6e9,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,thread_escalated,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-11T08:13:58Z
d222b986-a18a-445e-85f3-66053a1e1390,85f65800-b545-4b53-8b45-b416d044ac6b,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,thread_assignment_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-02T17:24:45Z
fc67fc7f-0d83-4cec-9f43-8f3dc80e8499,85f65800-b545-4b53-8b45-b416d044ac6b,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,thread_priority_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-02T17:38:45Z
d8b5b229-543d-4efb-95b3-903b914cc9d1,85f65800-b545-4b53-8b45-b416d044ac6b,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,message_sent,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-02T19:09:45Z
91255c26-ca51-495d-87d8-06af2575d14c,85f65800-b545-4b53-8b45-b416d044ac6b,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,thread_created,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-06-02T20:19:45Z
1013bd9b-2378-4d70-adfb-c6ebe36297c9,85f65800-b545-4b53-8b45-b416d044ac6b,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,thread_escalated,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-02T18:13:45Z
b283ded7-9990-4233-9ead-bf81be6fc497,8ec454d4-50e5-4743-ad85-a54780aafeb9,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_assignment_transitioned,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-14T22:37:40Z
a7268641-f589-466c-9222-3aafa18b1c75,8ec454d4-50e5-4743-ad85-a54780aafeb9,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_priority_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-15T00:11:40Z
b6f6c216-4349-44fa-8ab9-37e1620c8ac9,8ec454d4-50e5-4743-ad85-a54780aafeb9,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_labels_changed,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-14T22:42:40Z
ef12de57-7254-45f8-a3ba-452d27f9649f,8ec454d4-50e5-4743-ad85-a54780aafeb9,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_labels_changed,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-15T00:15:40Z
0484ca45-c60d-473a-a040-fa12364203e6,8ec454d4-50e5-4743-ad85-a54780aafeb9,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_assignment_transitioned,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-15T00:01:40Z
2a8637b8-91be-4989-b5f8-d82e62cf2a81,8ec454d4-50e5-4743-ad85-a54780aafeb9,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_escalated,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-15T02:03:40Z
1f515072-8a52-4d47-8d40-44702eb4e929,42ff4c2a-2b34-4657-b745-a6354e93cece,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,message_received,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-31T07:57:14Z
e7a6c99a-6d54-424f-b7ab-099641d1d2a9,42ff4c2a-2b34-4657-b745-a6354e93cece,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,thread_escalated,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-31T08:28:14Z
74c6bb8e-694b-4e01-87b1-11a48cf9fc5e,42ff4c2a-2b34-4657-b745-a6354e93cece,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,thread_escalated,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-31T08:34:14Z
7ba4f764-33af-4fc7-a7fd-ba8ea559c8a2,42ff4c2a-2b34-4657-b745-a6354e93cece,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,message_received,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-31T09:11:14Z
043251ee-f7d0-4e5a-ac1f-fd32d379cebd,7bc9536e-6ff1-477e-a281-6fb6f394d86b,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_escalated,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-21T19:28:12Z
09f6c15b-1b98-4797-844d-72ebcb791388,7bc9536e-6ff1-477e-a281-6fb6f394d86b,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_escalated,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-21T19:04:12Z
9bb6247a-36ef-42ab-9283-c42e4f0b46b6,7bc9536e-6ff1-477e-a281-6fb6f394d86b,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_priority_changed,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-21T21:29:12Z
048c0631-4d44-45b2-826f-6ed95cca9053,7bc9536e-6ff1-477e-a281-6fb6f394d86b,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_received,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-21T21:32:12Z
110bc399-bcf8-4e9e-9575-4fcc53747b32,7bc9536e-6ff1-477e-a281-6fb6f394d86b,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_sent,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-21T20:06:12Z
5bef900d-6ff4-4c4e-94a6-69c8c46dffc9,7bc9536e-6ff1-477e-a281-6fb6f394d86b,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,note_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-21T20:09:12Z
d64f1742-6660-450b-8870-05c61e8c8c7e,a050e54a-f817-48ec-9ed3-9c7169c68c8d,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_labels_changed,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-24T20:38:44Z
faf210f0-9de2-4738-b7f8-3db46ec70784,a050e54a-f817-48ec-9ed3-9c7169c68c8d,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_priority_changed,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-24T20:40:44Z
198072f0-ba9f-4799-964a-cfff9e65d14d,a050e54a-f817-48ec-9ed3-9c7169c68c8d,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_created,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-24T21:34:44Z
dbfc2141-e203-4cb3-9785-7327b444a5a2,a050e54a-f817-48ec-9ed3-9c7169c68c8d,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_created,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-24T21:08:44Z
67bf9691-37a2-48c5-b968-eedfb297342b,a050e54a-f817-48ec-9ed3-9c7169c68c8d,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,note_created,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-25T00:28:44Z
639a52b4-7a22-48c6-8949-36123a46fa10,a050e54a-f817-48ec-9ed3-9c7169c68c8d,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,message_received,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-24T23:14:44Z
3277ad3e-64ed-4665-9e63-0a3add739bbf,9c648667-aa06-4067-8271-4df481eb3c77,09b5d80d-4b52-41b8-b448-e8c48ed02baf,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_status_transitioned,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-19T13:22:55Z
f1c939df-ee9d-4283-94c7-2243bf832a9a,9c648667-aa06-4067-8271-4df481eb3c77,09b5d80d-4b52-41b8-b448-e8c48ed02baf,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_priority_changed,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-19T14:07:55Z
f4dc9539-be1c-4059-9165-c8d663e1754c,9c648667-aa06-4067-8271-4df481eb3c77,09b5d80d-4b52-41b8-b448-e8c48ed02baf,f64fc888-7884-42bb-a85e-2edf0ce3fe01,message_sent,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-19T13:46:55Z
5bf7f96d-c49e-4b91-856d-93d1a3afcbbb,da99dce0-2667-4bd5-9da0-7f8a8b99c3a1,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_priority_changed,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-13T22:29:10Z
40703884-7a48-4f24-b307-1129c085a23f,da99dce0-2667-4bd5-9da0-7f8a8b99c3a1,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-13T22:26:10Z
153a33d0-7d89-41cf-8dd9-7d559d272f89,da99dce0-2667-4bd5-9da0-7f8a8b99c3a1,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_escalated,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-13T22:53:10Z
ae5b5434-d685-4fa4-9827-ac7fd99c6cf8,da99dce0-2667-4bd5-9da0-7f8a8b99c3a1,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,message_sent,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-14T00:37:10Z
4c71da77-2aad-4d34-9e17-469f5267b64b,8686f6f0-2f65-420b-a4e7-fa957b04ffb8,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,thread_escalated,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-26T03:29:28Z
22e092e5-4c03-4d8d-af93-84fe21d3926a,8686f6f0-2f65-420b-a4e7-fa957b04ffb8,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,thread_labels_changed,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-26T04:09:28Z
1504862f-0e6b-4c18-b10f-334b93f9e896,8686f6f0-2f65-420b-a4e7-fa957b04ffb8,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,thread_assignment_transitioned,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-26T04:33:28Z
ca5054f6-1327-4ca9-b109-6cd3bccd0af9,8686f6f0-2f65-420b-a4e7-fa957b04ffb8,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,thread_created,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-26T04:53:28Z
ff12973c-467e-47a5-81d8-ac46af5451e2,8686f6f0-2f65-420b-a4e7-fa957b04ffb8,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,note_created,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-26T06:28:28Z
a388f5bc-44a9-41f4-831d-67b8d1aea5f7,8686f6f0-2f65-420b-a4e7-fa957b04ffb8,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,thread_escalated,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-26T05:03:28Z
044c7f9b-0c62-4364-8f17-22a8e7440c72,76ac34f4-f00c-4e88-a9ba-3cfefe473ea9,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,message_sent,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-09T17:09:04Z
c6b23439-6453-412f-8e2c-d8e6899f4d95,76ac34f4-f00c-4e88-a9ba-3cfefe473ea9,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_assignment_transitioned,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-09T18:08:04Z
6b6263ea-b101-4f44-83d8-067b165d36dd,76ac34f4-f00c-4e88-a9ba-3cfefe473ea9,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_escalated,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-09T18:40:04Z
caca24a7-01b0-4c4c-8566-787d1619856c,76ac34f4-f00c-4e88-a9ba-3cfefe473ea9,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_created,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-09T19:48:04Z
1a574016-526a-4863-aa19-069e28f1ec36,76ac34f4-f00c-4e88-a9ba-3cfefe473ea9,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_status_transitioned,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-09T22:02:04Z
62ed42d1-d0c1-4a8a-b8b1-a25bc2e3614d,76ac34f4-f00c-4e88-a9ba-3cfefe473ea9,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_status_transitioned,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-09T19:15:04Z
d4b1cf07-0acd-4edc-9fe3-7b3efa6c5569,327d3d43-b634-4d30-a5e1-91f2facc1ee6,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,thread_escalated,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-24T16:19:17Z
28eb4355-f35e-4d51-bd15-302252bf9a03,327d3d43-b634-4d30-a5e1-91f2facc1ee6,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,message_sent,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-24T16:34:17Z
ae695bbc-1427-488f-b6f8-5ef672e8be37,327d3d43-b634-4d30-a5e1-91f2facc1ee6,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,message_sent,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-24T18:40:17Z
24652255-32a0-4699-8f37-96ba33a2365d,3e288af5-973c-411e-9969-9d16ca7d91d3,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,message_sent,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-03T22:23:27Z
40be8314-f9b5-41d9-ade5-864c0244cf36,3e288af5-973c-411e-9969-9d16ca7d91d3,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_status_transitioned,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-03T23:17:27Z
4a60e480-a465-499b-ac24-1ac140e1a6eb,3e288af5-973c-411e-9969-9d16ca7d91d3,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_status_transitioned,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-03T22:57:27Z
bc35d1d4-9207-4f91-b503-5de41c76b7b1,3e288af5-973c-411e-9969-9d16ca7d91d3,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_created,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-03T23:28:27Z
e915f68e-2f44-4048-a1cb-46c70a8a5595,3e288af5-973c-411e-9969-9d16ca7d91d3,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_priority_changed,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-03T23:03:27Z
9c51b807-ea7f-44e8-9078-489890c27a31,3e288af5-973c-411e-9969-9d16ca7d91d3,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_priority_changed,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-03T23:08:27Z
9977a62c-aee9-4019-87e5-f9d4c3934513,5d6a6d59-75bf-44e2-a61a-5e7eaca934d0,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_escalated,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-17T18:29:29Z
fd60f5a1-25af-4df0-bfe5-5fe3df7ac96b,5d6a6d59-75bf-44e2-a61a-5e7eaca934d0,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,message_sent,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-17T19:43:29Z
ff1b73a2-58aa-4cef-a19c-700fdc62177a,5d6a6d59-75bf-44e2-a61a-5e7eaca934d0,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-17T20:23:29Z
4fc8e38c-9eb3-4130-bc55-63a5de64927e,7db2bad4-ed56-4b28-9981-75a4c7c8feb0,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_created,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-27T19:21:17Z
c2129055-b3a8-4dc1-ba99-e74b29877156,7db2bad4-ed56-4b28-9981-75a4c7c8feb0,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_priority_changed,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-27T19:53:17Z
0eabb237-d6d4-45c0-abfb-79aed226419c,7db2bad4-ed56-4b28-9981-75a4c7c8feb0,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_escalated,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-27T19:38:17Z
01b74334-b2b1-4237-bc76-4926c71a24b2,7db2bad4-ed56-4b28-9981-75a4c7c8feb0,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_escalated,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-27T22:15:17Z
27b68565-e107-4249-a2af-949ac8e4c2d9,7db2bad4-ed56-4b28-9981-75a4c7c8feb0,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_priority_changed,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-27T23:20:17Z
4c188874-a9d0-431b-9059-a5da121d4304,7db2bad4-ed56-4b28-9981-75a4c7c8feb0,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_labels_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-27T22:31:17Z
5c257a74-b5fb-489f-8231-9df110eb6459,4fd11acc-87ce-46b5-8efc-f38797eda556,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-12T17:22:31Z
44c4b6a8-e327-4cba-bb34-625f64567498,4fd11acc-87ce-46b5-8efc-f38797eda556,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_priority_changed,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-12T17:50:31Z
a2e9017c-a1cd-4a4d-af25-e577eff217e0,4fd11acc-87ce-46b5-8efc-f38797eda556,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_status_transitioned,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-12T18:58:31Z
9f589a3c-8e10-4739-9646-b22510241580,4fd11acc-87ce-46b5-8efc-f38797eda556,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_created,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-12T19:23:31Z
df8975e4-1ffe-4d9d-90b5-355f06fbb532,4fd11acc-87ce-46b5-8efc-f38797eda556,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-12T19:22:31Z
b07d6b8e-a58f-4a86-b49f-181720730639,4fd11acc-87ce-46b5-8efc-f38797eda556,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_status_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-12T21:06:31Z
ef669295-13c4-429b-b45d-67fd436e5dd6,2f35bf15-f9cb-407d-889c-562ea8e1b5e5,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,thread_labels_changed,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-24T10:31:31Z
92fb1223-e673-4bdb-bef9-faa753782e2f,2f35bf15-f9cb-407d-889c-562ea8e1b5e5,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,thread_labels_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-24T11:08:31Z
e4ce4f4d-19eb-4d48-a31d-eaac6a73743f,2f35bf15-f9cb-407d-889c-562ea8e1b5e5,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,thread_priority_changed,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-24T10:16:31Z
f597ba0c-fe98-41cd-a9c1-7b4bbf31185c,48fe81d1-9227-47d3-b638-0e30de6e88de,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-06-04T00:27:35Z
a0199dff-f7c3-48ab-9f97-d42e21ee4d10,48fe81d1-9227-47d3-b638-0e30de6e88de,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_assignment_transitioned,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-06-04T00:32:35Z
f3d4eb1c-6ae4-4e58-9c78-e41bfb97a601,48fe81d1-9227-47d3-b638-0e30de6e88de,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,message_sent,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-04T02:22:35Z
40396830-da3e-4591-8d10-9edf80489c30,b40cc359-27c3-40ea-b5df-e5a7071f2a91,8465e80e-be4a-4a05-bb07-0391a55f7181,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-30T16:31:18Z
9fe3075d-a0d1-4183-9e37-637ed6a01ba5,b40cc359-27c3-40ea-b5df-e5a7071f2a91,8465e80e-be4a-4a05-bb07-0391a55f7181,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-30T17:27:18Z
18751a7c-0420-48a8-9561-0ce1d8fdeee8,b40cc359-27c3-40ea-b5df-e5a7071f2a91,8465e80e-be4a-4a05-bb07-0391a55f7181,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_status_transitioned,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-30T16:45:18Z
25a6c703-d411-4c57-bab1-152b633d5276,b40cc359-27c3-40ea-b5df-e5a7071f2a91,8465e80e-be4a-4a05-bb07-0391a55f7181,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-30T19:14:18Z
9dc17847-051a-4d70-badf-1887596ebe55,b40cc359-27c3-40ea-b5df-e5a7071f2a91,8465e80e-be4a-4a05-bb07-0391a55f7181,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-30T16:46:18Z
3fee0685-7665-4c1a-85f2-76959d2f7eed,4f8acf41-e13e-4800-b7b3-2a6164384e93,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-07T16:49:33Z
9d6942e0-d744-40e8-bcbb-486cb1db8033,4f8acf41-e13e-4800-b7b3-2a6164384e93,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_priority_changed,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-07T17:16:33Z
