id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
2a281f22-2d26-4f99-a23c-c33e416ec5a3,ext_2a281f22,b2097b20-22ce-4d8a-95bf-5b409046ad97,905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,4084f5f1-855f-46f5-916b-5e5006e15be2,enterprise,Priority escalation not triggering,todo,in_progress,normal,slack,security,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,13,True,2026-05-19T11:06:49Z,2026-05-26T17:32:51Z,
84d68be9-ff0e-48b1-bf78-11ab92c36946,ext_84d68be9,d3141ee4-ce0d-46ef-9be2-f11517f039f9,5e52fd5e-813e-4e85-8040-37a5579f6c02,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,Migration from Intercom — data import,done,created,normal,api,onboarding,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,52,1023,11,False,2026-05-31T23:50:21Z,2026-05-30T00:55:45Z,2026-06-01T16:53:21Z
97a7e047-5a33-4013-9700-3d96ab5e7595,ext_97a7e047,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,API rate limits hitting production,todo,in_progress,low,chat,security,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,12,False,2026-03-24T22:36:01Z,2026-05-27T17:06:02Z,
91766ab2-bc7d-4ccd-8d20-62b81f367857,ext_91766ab2,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,Priority escalation not triggering,done,replied_to,low,email,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,372,3440,24,False,2026-06-07T12:02:47Z,2026-05-29T21:39:56Z,2026-06-09T21:22:47Z
c9760d73-ae7e-439e-ae37-6abdf0a91667,ext_c9760d73,1debde4b-2973-4562-94b4-a8c08b9619e7,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,OAuth token expiring too fast,snoozed,created,normal,email,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,297,,22,False,2026-03-31T06:00:19Z,2026-05-29T14:45:38Z,
7e810198-2a02-48d2-96c8-c003ac4ff6bc,ext_7e810198,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,61a1457b-6525-437a-b32f-0f4bce4407c3,pro,Webhook signature verification failing,done,,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,73,1332,7,False,2026-03-31T21:49:58Z,2026-06-06T22:31:18Z,2026-04-01T20:01:58Z
8a2db5e6-f5e0-407b-a3ec-7ace95186547,ext_8a2db5e6,c7cd72a1-f76d-43bc-8281-9557923bb0e3,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Help center article indexing delay,todo,,high,slack,bug,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,6,False,2026-04-18T12:19:47Z,2026-05-12T12:30:02Z,
2975499b-a639-403d-8c11-606fa1f75ffe,ext_2975499b,a58d270c-784e-4333-9cea-2bda9991d6f4,c6e69522-c779-48fc-b0ae-a3e09e368477,f02feb93-0922-49ef-9301-bee8b258f352,enterprise,Can't add team member to workspace,done,replied_to,high,api,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,212,3415,16,False,2026-04-10T19:24:37Z,2026-05-27T16:41:12Z,2026-04-13T04:19:37Z
3d9ac392-180d-4abf-8408-27330cef97d4,ext_3d9ac392,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Thread assignment not working,done,replied_to,normal,api,bug,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,302,1133,5,False,2026-05-21T06:50:47Z,2026-05-14T21:53:37Z,2026-05-22T01:43:47Z
101b5220-40e5-41b3-a1d8-8e5a67becae7,ext_101b5220,c7cd72a1-f76d-43bc-8281-9557923bb0e3,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Migration from Intercom — data import,done,in_progress,normal,email,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,453,4216,20,False,2026-03-18T10:49:07Z,2026-05-14T08:08:13Z,2026-03-21T09:05:07Z
bdb1a002-1da0-473a-9ea0-230dc606c160,ext_bdb1a002,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Feature request: bulk thread export,todo,replied_to,normal,email,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,21,False,2026-04-03T18:30:53Z,2026-05-20T03:30:17Z,
e22e7169-c09a-4bb5-9293-ba2aa5b327b0,ext_e22e7169,d3141ee4-ce0d-46ef-9be2-f11517f039f9,5e52fd5e-813e-4e85-8040-37a5579f6c02,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,Email routing broken after domain change,done,,low,email,billing,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,55,4187,9,False,2026-05-20T04:09:02Z,2026-06-07T20:22:02Z,2026-05-23T01:56:02Z
3366ddea-8006-4e68-86c2-e8367934e1b0,ext_3366ddea,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,AI suggested replies quality feedback,done,,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,60,1178,3,False,2026-04-02T08:49:01Z,2026-05-19T19:50:53Z,2026-04-03T04:27:01Z
5b563c4c-6f10-4b4a-91a5-0d524e70ee4c,ext_5b563c4c,c7aea6d6-3790-4703-920a-a0a50d4690ad,5e52fd5e-813e-4e85-8040-37a5579f6c02,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,SLA config for enterprise tier,todo,created,high,email,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,22,False,2026-03-26T14:06:07Z,2026-05-26T19:40:42Z,
0a9c26e0-105e-449e-b09f-316569ca7fa7,ext_0a9c26e0,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,Custom fields on customer objects,done,in_progress,low,slack,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,368,3071,2,False,2026-04-09T05:59:42Z,2026-06-07T09:49:49Z,2026-04-11T09:10:42Z
e6ef716c-e28b-450d-a3dc-155c0e089e1f,ext_e6ef716c,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Feature request: bulk thread export,snoozed,created,low,email,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,100,,24,False,2026-05-06T06:56:18Z,2026-05-27T15:39:33Z,
03a29d02-8c04-4013-adf7-294da96118d7,ext_03a29d02,7d4aa47a-9ca4-453f-88ab-13fca44674b1,d03dcec1-7125-4de9-8ee8-2316788c062f,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,SDK types out of date,snoozed,replied_to,normal,email,bug,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,56,,13,False,2026-04-13T04:36:08Z,2026-06-08T16:00:38Z,
fc69b3e2-8c36-42d3-ac62-78f67b5a862c,ext_fc69b3e2,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,1783198f-68a6-4e6d-9f3b-0158b12d238e,starter,Can't add team member to workspace,todo,replied_to,normal,email,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,4,False,2026-03-27T05:51:08Z,2026-05-10T02:26:45Z,
b36b0be7-9b29-441b-8ced-36e05de11299,ext_b36b0be7,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,API rate limits hitting production,done,,normal,api,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,248,524,17,False,2026-04-07T11:02:55Z,2026-06-01T15:55:02Z,2026-04-07T19:46:55Z
ba18ea33-060b-4e65-a123-f40f72bae689,ext_ba18ea33,8465e80e-be4a-4a05-bb07-0391a55f7181,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Billing invoice discrepancy,todo,replied_to,normal,email,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,16,False,2026-06-06T14:20:55Z,2026-06-04T11:48:23Z,
7cd69f97-250d-4fa3-b09d-bcc6e4a08763,ext_7cd69f97,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,free,GDPR data deletion request,done,,high,email,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,404,3518,1,False,2026-04-03T23:54:29Z,2026-05-17T21:59:36Z,2026-04-06T10:32:29Z
edb05808-e50b-4f2b-b581-a49804e70bd3,ext_edb05808,e0949530-f369-43b8-b55f-acb3cee61141,02294aa8-f79c-4ac4-807c-38d8ad8df93e,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,AI suggested replies quality feedback,done,created,normal,slack,feature_request,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,197,2831,16,True,2026-03-18T23:52:58Z,2026-06-02T20:26:33Z,2026-03-20T23:03:58Z
430db43d-6023-4a0a-a76c-0bea22b63bec,ext_430db43d,2c23b192-fc71-478e-b02f-2fdcf697d8b8,c6e69522-c779-48fc-b0ae-a3e09e368477,9385fb0a-1bc2-4f5a-8c2f-15fe03c1fc35,enterprise,SLA config for enterprise tier,done,replied_to,normal,slack,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,220,4046,14,False,2026-05-28T18:00:04Z,2026-06-01T11:29:07Z,2026-05-31T13:26:04Z
8cbe6573-bd02-46bb-a3d1-ae6f4143b7a9,ext_8cbe6573,27f6c95a-7b67-48bc-8674-c16008dbb888,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,GDPR data deletion request,done,,normal,email,billing,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,243,2050,16,True,2026-05-21T06:24:44Z,2026-05-27T22:44:10Z,2026-05-22T16:34:44Z
53181f06-a831-4632-b5de-45f1fe5df9cf,ext_53181f06,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,c3390c67-2816-4f34-abd5-651abf2afba7,free,Custom fields on customer objects,todo,,normal,email,feature_request,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,11,False,2026-05-12T16:20:52Z,2026-05-26T00:08:10Z,
5d9ce305-8fe4-47f8-abaa-8e0c75530988,ext_5d9ce305,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,c3390c67-2816-4f34-abd5-651abf2afba7,pro,Custom fields on customer objects,snoozed,,normal,email,security,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,382,,21,False,2026-03-22T23:24:20Z,2026-06-06T05:07:39Z,
17233c9f-8344-4c94-9d9c-cebbb3156c30,ext_17233c9f,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,GDPR data deletion request,snoozed,,normal,api,general,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,371,,23,True,2026-05-05T01:19:23Z,2026-05-28T06:18:42Z,
1abf3b74-2677-471e-a21e-6a23df43bdef,ext_1abf3b74,1397a17b-22a5-441b-87fb-d24332c004ba,5e52fd5e-813e-4e85-8040-37a5579f6c02,4779241e-8116-4840-ac67-d91f6bfa6a40,starter,Thread assignment not working,done,replied_to,normal,slack,billing,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,135,3866,1,False,2026-06-05T07:53:19Z,2026-06-05T18:32:32Z,2026-06-08T00:19:19Z
5b16ce98-81a8-4dab-bd62-f43ce0808bc0,ext_5b16ce98,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,OAuth token expiring too fast,todo,,normal,api,security,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,24,False,2026-04-16T14:24:29Z,2026-05-13T05:54:56Z,
72c8a0e1-5b19-4ec8-88d3-2e4016a52d4c,ext_72c8a0e1,27f6c95a-7b67-48bc-8674-c16008dbb888,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,API rate limits hitting production,todo,replied_to,normal,chat,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,1,False,2026-04-17T21:45:43Z,2026-05-16T14:37:54Z,
eafd9cc6-68fd-4010-8933-6975536fc434,ext_eafd9cc6,43eab504-b3db-4229-95b8-a79522e31e06,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,SLA config for enterprise tier,done,replied_to,high,email,bug,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,58,3749,24,False,2026-04-04T02:04:59Z,2026-05-17T04:17:47Z,2026-04-06T16:33:59Z
a6af9a08-5d73-49b2-9189-1ab398d96041,ext_a6af9a08,51084a6c-f013-498c-8a1a-e63e3bf46a12,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,ad1366be-418f-4605-8f1b-55da5bb79067,free,SDK types out of date,done,created,high,email,onboarding,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,65,2332,16,False,2026-04-29T16:39:50Z,2026-05-17T09:40:58Z,2026-05-01T07:31:50Z
66b2e992-5eed-4331-a244-602bafdbdcba,ext_66b2e992,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,f02feb93-0922-49ef-9301-bee8b258f352,starter,Priority escalation not triggering,todo,,normal,email,general,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,20,False,2026-04-09T14:27:29Z,2026-05-28T05:19:32Z,
b3bc0c17-d78a-4fc7-917c-f5a2c08ed4d0,ext_b3bc0c17,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,AI suggested replies quality feedback,done,,low,api,billing,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,414,824,1,False,2026-05-18T07:31:05Z,2026-05-13T20:56:53Z,2026-05-18T21:15:05Z
7c6894fc-96f4-4e07-aa8b-fcb29abea691,ext_7c6894fc,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,Migration from Intercom — data import,done,created,normal,chat,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,3,2642,22,False,2026-05-17T09:50:13Z,2026-05-21T15:04:18Z,2026-05-19T05:52:13Z
47544ad0-2b4b-4a06-95b7-4e6bac98ad38,ext_47544ad0,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,51531b62-2dee-4cb3-ada7-063260ee13d0,pro,Help center article indexing delay,done,replied_to,normal,chat,billing,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,53,3205,17,False,2026-05-07T22:49:16Z,2026-05-16T00:07:56Z,2026-05-10T04:14:16Z
4cccaabe-673d-4b7b-9cda-ae142a7dcb21,ext_4cccaabe,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,a6a81a3c-8787-485e-bfac-066d5dce7c9f,starter,Priority escalation not triggering,done,replied_to,low,email,onboarding,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,230,4141,7,False,2026-03-29T05:01:18Z,2026-05-11T05:42:52Z,2026-04-01T02:02:18Z
378b4978-4dba-4232-a300-c2f5877d2821,ext_378b4978,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,cf106a69-3327-463d-9d59-fb29582f9caa,starter,Can't add team member to workspace,snoozed,replied_to,normal,chat,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,342,,3,False,2026-06-05T16:56:24Z,2026-05-30T00:24:59Z,
ce25f168-d478-48a7-8961-8c9769da70a0,ext_ce25f168,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,free,Feature request: bulk thread export,done,replied_to,normal,email,security,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,330,3545,4,False,2026-04-15T13:05:50Z,2026-06-05T13:08:38Z,2026-04-18T00:10:50Z
308c7eb2-46d4-4353-be53-5e819b16d5f2,ext_308c7eb2,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,c7013360-0624-4adf-a660-4ccd154f37cc,enterprise,Webhook signature verification failing,done,replied_to,low,slack,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,2,2548,14,False,2026-04-03T02:20:27Z,2026-05-28T14:31:22Z,2026-04-04T20:48:27Z
2bfe6ff1-16d5-451c-a6fe-e559a5bd383b,ext_2bfe6ff1,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Feature request: bulk thread export,todo,,low,email,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,5,False,2026-04-09T22:22:13Z,2026-06-04T04:37:46Z,
07e1925a-3ddd-4e9e-bf68-40b0cb9f4eea,ext_07e1925a,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Priority escalation not triggering,done,in_progress,normal,api,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,295,2254,2,False,2026-06-05T19:42:26Z,2026-05-29T10:38:05Z,2026-06-07T09:16:26Z
07317418-003c-4641-aeb7-362ed61624c3,ext_07317418,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,SLA config for enterprise tier,done,created,normal,api,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,374,1978,11,False,2026-03-16T21:28:19Z,2026-05-25T16:29:16Z,2026-03-18T06:26:19Z
0c393b20-dc80-4dc9-8b43-c3b6f618682f,ext_0c393b20,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,SDK types out of date,todo,created,low,email,security,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,15,False,2026-04-22T10:24:31Z,2026-05-22T11:33:22Z,
340397b3-e16e-4b16-a7aa-5e89fe01ec83,ext_340397b3,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,Custom fields on customer objects,done,,urgent,chat,billing,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,296,713,2,False,2026-05-26T23:10:36Z,2026-05-10T20:10:11Z,2026-05-27T11:03:36Z
e511438b-1aaf-4050-99db-c5ae7edbd987,ext_e511438b,b8557421-6809-4937-b042-151a996ca18b,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,OAuth token expiring too fast,done,replied_to,normal,email,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,125,3374,23,False,2026-04-11T02:56:04Z,2026-05-20T00:18:01Z,2026-04-13T11:10:04Z
2792ca0f-44d2-421a-b2bd-777711b9dd27,ext_2792ca0f,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,API rate limits hitting production,snoozed,,high,email,security,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,252,,23,False,2026-04-11T10:06:12Z,2026-05-16T05:10:42Z,
2ddc4e0f-f6ef-4302-8041-d2cfbe219659,ext_2ddc4e0f,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,Custom fields on customer objects,todo,created,normal,api,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,18,False,2026-04-06T16:50:59Z,2026-05-16T05:23:26Z,
13697a7f-e4cf-477a-b7b3-50932c236765,ext_13697a7f,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,SLA config for enterprise tier,todo,replied_to,normal,microsoft_teams,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,18,False,2026-04-16T21:33:20Z,2026-05-30T17:59:18Z,
b36e896f-be77-49a6-a026-bd994ae33cb4,ext_b36e896f,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,SSO setup for enterprise workspace,todo,replied_to,low,slack,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,22,True,2026-05-25T03:45:30Z,2026-05-30T07:02:30Z,
b3cc4d93-ca1a-4f2d-beb0-e9511d93b5c3,ext_b3cc4d93,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,Billing invoice discrepancy,done,replied_to,normal,api,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,182,1901,7,False,2026-05-13T07:35:18Z,2026-05-14T08:17:03Z,2026-05-14T15:16:18Z
78bba9a9-131f-46ec-bf82-1e8013bfc0f9,ext_78bba9a9,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,AI suggested replies quality feedback,done,created,high,email,security,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,197,1534,22,False,2026-05-20T10:42:58Z,2026-05-18T21:18:04Z,2026-05-21T12:16:58Z
258101e2-a6eb-424a-bbbd-aa8ff510ba64,ext_258101e2,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Email routing broken after domain change,done,replied_to,normal,slack,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,263,2740,14,False,2026-05-15T08:38:50Z,2026-05-11T01:41:47Z,2026-05-17T06:18:50Z
1c29a2e8-9d27-4186-b79a-55bc9db97374,ext_1c29a2e8,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Thread assignment not working,done,created,normal,email,feature_request,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,141,1339,13,False,2026-05-29T19:29:28Z,2026-06-01T15:05:03Z,2026-05-30T17:48:28Z
113cdbc0-523e-4583-8761-8799bfd146f1,ext_113cdbc0,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,SSO setup for enterprise workspace,done,in_progress,normal,slack,feature_request,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,360,2703,2,False,2026-05-23T17:06:52Z,2026-05-11T10:57:38Z,2026-05-25T14:09:52Z
a08b6434-8c51-4181-af12-05532236ec3c,ext_a08b6434,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,GraphQL schema question on tenants,done,replied_to,normal,slack,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,134,211,19,False,2026-04-08T10:59:24Z,2026-06-06T22:02:31Z,2026-04-08T14:30:24Z
a22161b6-5ec5-48f4-9631-e8c343053901,ext_a22161b6,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,Thread assignment not working,done,,normal,email,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,241,2298,10,False,2026-03-30T14:16:34Z,2026-06-06T07:21:39Z,2026-04-01T04:34:34Z
6cf5810b-32e7-41a7-a303-5934cb82be53,ext_6cf5810b,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,API rate limits hitting production,done,,high,email,billing,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,382,1552,16,False,2026-06-01T00:29:52Z,2026-05-19T00:22:13Z,2026-06-02T02:21:52Z
487cc014-c514-41a2-8709-41d7d2586d67,ext_487cc014,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,GDPR data deletion request,done,created,normal,chat,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,385,1798,6,False,2026-05-03T02:51:31Z,2026-05-13T06:29:42Z,2026-05-04T08:49:31Z
26047c39-eea8-4248-9cac-550bcb0cc602,ext_26047c39,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,SDK types out of date,todo,replied_to,normal,email,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,10,False,2026-05-07T01:30:13Z,2026-05-31T04:46:07Z,
6b8a4ae9-b953-457c-a067-ebbcc181f65f,ext_6b8a4ae9,2530b8b1-eddc-49cd-a4d9-aec79019bad8,6f56291a-d984-495c-82a6-cc7518de312d,9bffb48d-b05a-463d-858e-806f6fe07f6a,pro,Billing invoice discrepancy,done,in_progress,normal,api,bug,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,480,2376,20,False,2026-05-03T21:22:51Z,2026-05-31T04:07:34Z,2026-05-05T12:58:51Z
