id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
c7f3bf97-0c36-416a-a839-f3e950c19029,ext_c7f3bf97,d2d2c091-aa75-42c8-98fd-f266b2cf7866,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,API rate limits hitting production,todo,in_progress,low,chat,security,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,12,False,2026-03-24T22:28:25Z,2026-05-27T16:58:25Z,
b053e1be-d678-4d19-9a86-39b62e7f82e2,ext_b053e1be,134fdcca-3018-46b5-a262-522a2b593326,b9677596-1d57-4d5d-951f-71e4f57d4c8a,aba14c0d-6620-4339-81b6-321cd227d17f,starter,Priority escalation not triggering,done,replied_to,low,email,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,372,3440,24,False,2026-06-07T11:55:11Z,2026-05-29T21:32:19Z,2026-06-09T21:15:11Z
651656de-3efa-41da-9199-d1bc5ab95c54,ext_651656de,da87d800-be31-4751-9191-403e2e8e4f51,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,OAuth token expiring too fast,snoozed,created,normal,email,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,297,,22,False,2026-03-31T05:52:43Z,2026-05-29T14:38:01Z,
5dc7e55c-2400-4f87-bbc7-fc377adeea21,ext_5dc7e55c,6289c01f-6ff3-45c4-a4c8-c0bdddcd7161,5ad60768-a84c-4ace-af58-ea600e2ebc08,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,pro,Webhook signature verification failing,done,,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,73,1332,7,False,2026-03-31T21:42:22Z,2026-06-06T22:23:42Z,2026-04-01T19:54:22Z
0f280375-6257-4e25-815e-f0d083b51664,ext_0f280375,bf23134e-3b89-4870-b2d7-c16511cf1a44,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Help center article indexing delay,todo,,high,slack,bug,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,6,False,2026-04-18T12:12:10Z,2026-05-12T12:22:26Z,
23709279-84c9-4a31-aa77-d60985678a95,ext_23709279,b972ae67-d42b-4391-967e-43c22c133e1d,641766dd-2d7f-47eb-a720-160e1705a1ca,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,enterprise,Can't add team member to workspace,done,replied_to,high,api,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,212,3415,16,False,2026-04-10T19:17:00Z,2026-05-27T16:33:36Z,2026-04-13T04:12:00Z
15012a55-2701-48d5-8c6d-f6689e3f3c5b,ext_15012a55,95437c62-0ed3-4601-b057-7fa64b235c30,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Thread assignment not working,done,replied_to,normal,api,bug,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,302,1133,5,False,2026-05-21T06:43:11Z,2026-05-14T21:46:00Z,2026-05-22T01:36:11Z
9a48f7ba-543c-4a96-b60f-f5fb9b006d74,ext_9a48f7ba,bf23134e-3b89-4870-b2d7-c16511cf1a44,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Migration from Intercom — data import,done,in_progress,normal,email,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,453,4216,20,False,2026-03-18T10:41:31Z,2026-05-14T08:00:36Z,2026-03-21T08:57:31Z
451b9458-2e8c-411b-a515-86d58c489869,ext_451b9458,ee1a52ad-29fb-4b31-b33b-707e7cf68f7c,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Feature request: bulk thread export,todo,replied_to,normal,email,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,21,False,2026-04-03T18:23:16Z,2026-05-20T03:22:40Z,
475b841e-fd09-4a7c-8fc7-d3b5ecec70cc,ext_475b841e,4bece10d-431c-466f-a4f5-69626ab507fe,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,Email routing broken after domain change,done,,low,email,billing,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,55,4187,9,False,2026-05-20T04:01:26Z,2026-06-07T20:14:25Z,2026-05-23T01:48:26Z
a04449c7-c0bb-4007-9297-621492be7012,ext_a04449c7,fdc669bf-55e5-4299-93c6-680c73bf3f31,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,AI suggested replies quality feedback,done,,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,60,1178,3,False,2026-04-02T08:41:25Z,2026-05-19T19:43:17Z,2026-04-03T04:19:25Z
becc22d0-1d33-482f-9903-09425e5ce3c2,ext_becc22d0,30d81930-5d83-4044-997f-47b564fc2e7e,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,SLA config for enterprise tier,todo,created,high,email,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,22,False,2026-03-26T13:58:30Z,2026-05-26T19:33:06Z,
e8368664-528a-4be1-80af-7b366d2e9e66,ext_e8368664,5482f5bf-877c-4d48-af40-7b8230cc87aa,07d7f730-7f40-4bc3-91a6-9d47190e0f43,b99c5c45-26b0-472d-9c52-1926602decfe,starter,Custom fields on customer objects,done,in_progress,low,slack,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,368,3071,2,False,2026-04-09T05:52:05Z,2026-06-07T09:42:12Z,2026-04-11T09:03:05Z
60c214af-9a07-4547-8691-bddab96ae8a8,ext_60c214af,107f75ad-486d-4d7a-858e-543611166331,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Feature request: bulk thread export,snoozed,created,low,email,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,100,,24,False,2026-05-06T06:48:42Z,2026-05-27T15:31:57Z,
21c6deb6-08fa-43fc-836c-5081a716a620,ext_21c6deb6,a0b65500-a402-4d70-b87d-4a3646bca44f,2ee593d5-685d-4d48-8897-1131aa33217e,b99c5c45-26b0-472d-9c52-1926602decfe,starter,SDK types out of date,snoozed,replied_to,normal,email,bug,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,56,,13,False,2026-04-13T04:28:32Z,2026-06-08T15:53:02Z,
1018b04c-27ff-4c6f-9f79-fb2b9a246365,ext_1018b04c,42d2881e-2577-4af6-b289-9e8a04fedcd4,e78330b1-cc33-46ce-b240-65f81170b97f,7fcb22d1-69ef-4f24-a30d-6d068b2955ca,starter,Can't add team member to workspace,todo,replied_to,normal,email,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,4,False,2026-03-27T05:43:32Z,2026-05-10T02:19:09Z,
6027c4ce-115c-4140-b6ef-142ff9aa7e9a,ext_6027c4ce,7853d4c6-c4aa-4999-8d82-868c74f09edf,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,API rate limits hitting production,done,,normal,api,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,248,524,17,False,2026-04-07T10:55:19Z,2026-06-01T15:47:26Z,2026-04-07T19:39:19Z
271da75f-5bf7-4bb2-ae53-51d05f112ca0,ext_271da75f,ea7c994d-5648-4336-895a-ee0ccb28b6e6,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Billing invoice discrepancy,todo,replied_to,normal,email,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,16,False,2026-06-06T14:13:19Z,2026-06-04T11:40:46Z,
94133e87-6a05-423f-a66c-f7ce1775caff,ext_94133e87,56ac6c4f-42ea-4574-945e-da68dd065250,2af242a5-22a2-4fb6-97f8-ba607401f8d9,d8c9e963-e22d-4d19-bd66-339918774ab0,free,GDPR data deletion request,done,,high,email,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,404,3518,1,False,2026-04-03T23:46:52Z,2026-05-17T21:52:00Z,2026-04-06T10:24:52Z
0cbe2a08-5b2e-49ea-aa43-e4a8b789fa83,ext_0cbe2a08,b784e348-f355-4a99-969a-4266ea900410,a58b027f-963a-45e4-aa34-6c7c065e6fcf,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,AI suggested replies quality feedback,done,created,normal,slack,feature_request,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,197,2831,16,True,2026-03-18T23:45:21Z,2026-06-02T20:18:57Z,2026-03-20T22:56:21Z
44393de3-8692-4989-87a4-21df6c7bb8cc,ext_44393de3,64d9eacb-2b77-48f4-bab9-84bdb0fcf450,641766dd-2d7f-47eb-a720-160e1705a1ca,9b63f503-655e-4d7f-93f9-2aca5881fb81,enterprise,SLA config for enterprise tier,done,replied_to,normal,slack,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,220,4046,14,False,2026-05-28T17:52:28Z,2026-06-01T11:21:31Z,2026-05-31T13:18:28Z
b80b3f35-e56f-4243-b87c-de7b0a1c475d,ext_b80b3f35,d4782dec-abee-408e-a955-7f67b6974f47,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,GDPR data deletion request,done,,normal,email,billing,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,243,2050,16,True,2026-05-21T06:17:07Z,2026-05-27T22:36:34Z,2026-05-22T16:27:07Z
f221c8e8-32d5-4943-881e-a3175b0ad1f3,ext_f221c8e8,b75e9219-e78c-4c60-9aaa-187f8eaca6af,aece0bb3-2c4c-4756-b30f-9d86c3f4eeb9,13585332-d685-4305-8d2b-6a763e7dba33,free,Custom fields on customer objects,todo,,normal,email,feature_request,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,11,False,2026-05-12T16:13:16Z,2026-05-26T00:00:33Z,
7ededf0e-2661-4eb4-854f-246317c1d955,ext_7ededf0e,590ac2f5-b298-40e6-afa4-8d59e2543acf,50630fb6-8b97-4b94-bbbd-1f7319a1c872,13585332-d685-4305-8d2b-6a763e7dba33,pro,Custom fields on customer objects,snoozed,,normal,email,security,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,382,,21,False,2026-03-22T23:16:44Z,2026-06-06T05:00:03Z,
d7d4387d-de59-497c-97dd-7e8f0b752530,ext_d7d4387d,2aeaa0ba-1c7a-4d00-8098-1170b4f8a29b,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,GDPR data deletion request,snoozed,,normal,api,general,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,371,,23,True,2026-05-05T01:11:47Z,2026-05-28T06:11:06Z,
1f28e534-888e-413b-802f-053cc1580af5,ext_1f28e534,37fbb12c-e799-49cd-a466-1b0132e0447a,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,501fda52-9bf1-4bde-8bd8-9a33f49fb563,starter,Thread assignment not working,done,replied_to,normal,slack,billing,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,135,3866,1,False,2026-06-05T07:45:42Z,2026-06-05T18:24:55Z,2026-06-08T00:11:42Z
0505e796-cab0-4732-ac32-92a3add949b5,ext_0505e796,0a62e906-61af-400b-ac2a-7bc59249452a,a0858977-2d38-4059-9856-d47cacb00f5a,f486c2ed-8b54-4ad3-8690-e6f9522ab384,starter,OAuth token expiring too fast,todo,,normal,api,security,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,24,False,2026-04-16T14:16:52Z,2026-05-13T05:47:19Z,
29674c91-b5b7-4c96-bad5-fea7a7918c4e,ext_29674c91,d4782dec-abee-408e-a955-7f67b6974f47,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,API rate limits hitting production,todo,replied_to,normal,chat,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,1,False,2026-04-17T21:38:07Z,2026-05-16T14:30:17Z,
d9459a48-1f42-43fe-833f-4e77973d9710,ext_d9459a48,268a4878-bdaf-4137-98e5-ccf5ba20b8ab,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,SLA config for enterprise tier,done,replied_to,high,email,bug,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,58,3749,24,False,2026-04-04T01:57:22Z,2026-05-17T04:10:10Z,2026-04-06T16:26:22Z
405f3933-9997-467c-874b-29f951c9df69,ext_405f3933,f7f33066-86a2-41eb-827c-1195024df231,2af242a5-22a2-4fb6-97f8-ba607401f8d9,364e90e1-28f5-493d-802e-3d58a779e483,free,SDK types out of date,done,created,high,email,onboarding,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,65,2332,16,False,2026-04-29T16:32:13Z,2026-05-17T09:33:21Z,2026-05-01T07:24:13Z
5e2d544d-4cc2-4151-bc2e-89a62a03576b,ext_5e2d544d,194b7d84-af2f-4c27-a02e-3a79db58c84e,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,starter,Priority escalation not triggering,todo,,normal,email,general,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,20,False,2026-04-09T14:19:53Z,2026-05-28T05:11:56Z,
4711744a-fdb2-4833-9b92-60bac2a74e41,ext_4711744a,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,AI suggested replies quality feedback,done,,low,api,billing,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,414,824,1,False,2026-05-18T07:23:28Z,2026-05-13T20:49:17Z,2026-05-18T21:07:28Z
bb4865af-024c-401e-b28b-37b5c9596548,ext_bb4865af,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,Migration from Intercom — data import,done,created,normal,chat,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,3,2642,22,False,2026-05-17T09:42:37Z,2026-05-21T14:56:42Z,2026-05-19T05:44:37Z
0f87ce78-6542-4d08-a768-c8eda6404b9d,ext_0f87ce78,37ebd874-c22c-44da-8210-fc39574d5bf6,03958e40-49eb-4641-87d3-ec15622cfa72,8b921642-2168-4abf-ad31-5000353833ce,pro,Help center article indexing delay,done,replied_to,normal,chat,billing,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,53,3205,17,False,2026-05-07T22:41:40Z,2026-05-16T00:00:19Z,2026-05-10T04:06:40Z
c827566b-2c9a-4caa-ade0-a3f6ef26d296,ext_c827566b,ce311c7e-393c-4e95-ae37-0ad6ad688626,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,0d7d1115-cf79-49da-ae1b-a548532d2c9c,starter,Priority escalation not triggering,done,replied_to,low,email,onboarding,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,230,4141,7,False,2026-03-29T04:53:41Z,2026-05-11T05:35:16Z,2026-04-01T01:54:41Z
9b7a63fe-348b-4dee-bc31-5df9822fbfdb,ext_9b7a63fe,181826b1-bc30-4374-86dc-ebc4512f5f16,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,25d22e57-47c1-4e90-acc9-c938661d4b5f,starter,Can't add team member to workspace,snoozed,replied_to,normal,chat,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,342,,3,False,2026-06-05T16:48:48Z,2026-05-30T00:17:23Z,
c842e1c8-574f-42d5-a5fe-598e693b031d,ext_c842e1c8,56ac6c4f-42ea-4574-945e-da68dd065250,2af242a5-22a2-4fb6-97f8-ba607401f8d9,d8c9e963-e22d-4d19-bd66-339918774ab0,free,Feature request: bulk thread export,done,replied_to,normal,email,security,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,330,3545,4,False,2026-04-15T12:58:14Z,2026-06-05T13:01:02Z,2026-04-18T00:03:14Z
3219e7de-b087-4a89-bf13-4d17fd6fe777,ext_3219e7de,6bc0503b-8b33-4f63-aa97-8f3ee62d5e97,641766dd-2d7f-47eb-a720-160e1705a1ca,3c030773-5e5a-421d-beea-e6d708bc0429,enterprise,Webhook signature verification failing,done,replied_to,low,slack,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,2,2548,14,False,2026-04-03T02:12:51Z,2026-05-28T14:23:46Z,2026-04-04T20:40:51Z
3750938d-b626-4c41-adb3-d1a039aa9aed,ext_3750938d,d88d88f2-49e0-4943-bbc2-ebea3f86bb0e,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Feature request: bulk thread export,todo,,low,email,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,5,False,2026-04-09T22:14:36Z,2026-06-04T04:30:09Z,
e6651be4-bd5f-44d1-b08d-053fc2b67e18,ext_e6651be4,152aea34-e38c-4332-a85a-85784af011aa,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Priority escalation not triggering,done,in_progress,normal,api,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,295,2254,2,False,2026-06-05T19:34:50Z,2026-05-29T10:30:29Z,2026-06-07T09:08:50Z
34c7714f-d9f9-45fe-a1be-39feef2bbad8,ext_34c7714f,1089b5d1-9183-448d-a8a0-aeded714663d,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,SLA config for enterprise tier,done,created,normal,api,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,374,1978,11,False,2026-03-16T21:20:43Z,2026-05-25T16:21:40Z,2026-03-18T06:18:43Z
87b271ef-50af-4860-b655-2d6dbac7c29d,ext_87b271ef,54b1ed23-81bf-4c29-9d11-b59159eaae42,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,SDK types out of date,todo,created,low,email,security,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,15,False,2026-04-22T10:16:54Z,2026-05-22T11:25:46Z,
b8b69918-1213-48a8-8b8f-595eb416142a,ext_b8b69918,5482f5bf-877c-4d48-af40-7b8230cc87aa,07d7f730-7f40-4bc3-91a6-9d47190e0f43,b99c5c45-26b0-472d-9c52-1926602decfe,starter,Custom fields on customer objects,done,,urgent,chat,billing,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,296,713,2,False,2026-05-26T23:03:00Z,2026-05-10T20:02:35Z,2026-05-27T10:56:00Z
dc4a6d3c-1b23-46e3-820f-5f61f63a71da,ext_dc4a6d3c,4e6b83ec-f36a-4b46-ac22-84c1e4548bea,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,OAuth token expiring too fast,done,replied_to,normal,email,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,125,3374,23,False,2026-04-11T02:48:27Z,2026-05-20T00:10:25Z,2026-04-13T11:02:27Z
4d51b361-7b09-4da1-a43d-aa28bc6bd2d7,ext_4d51b361,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,API rate limits hitting production,snoozed,,high,email,security,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,252,,23,False,2026-04-11T09:58:36Z,2026-05-16T05:03:06Z,
55d0a8f5-e726-4bf4-9f5e-3b98ea7e3608,ext_55d0a8f5,7ce8846f-a343-47b9-bb5d-861ee58d6540,d820e09a-a298-49c3-8ce1-756486d1699e,51f04876-9581-44a5-8eba-182acd5f0e3f,free,Custom fields on customer objects,todo,created,normal,api,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,18,False,2026-04-06T16:43:23Z,2026-05-16T05:15:50Z,
c724d442-5753-474c-b327-c2f0786834c9,ext_c724d442,3441cbf2-35ce-4156-8da5-d395d1bfd3e0,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,SLA config for enterprise tier,todo,replied_to,normal,microsoft_teams,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,18,False,2026-04-16T21:25:44Z,2026-05-30T17:51:41Z,
907bbc31-e57f-45bd-aaee-5a1548981adf,ext_907bbc31,134fdcca-3018-46b5-a262-522a2b593326,b9677596-1d57-4d5d-951f-71e4f57d4c8a,aba14c0d-6620-4339-81b6-321cd227d17f,starter,SSO setup for enterprise workspace,todo,replied_to,low,slack,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,22,True,2026-05-25T03:37:54Z,2026-05-30T06:54:53Z,
737956cf-721a-4fee-b980-e835914af37f,ext_737956cf,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,Billing invoice discrepancy,done,replied_to,normal,api,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,182,1901,7,False,2026-05-13T07:27:41Z,2026-05-14T08:09:26Z,2026-05-14T15:08:41Z
05d600e6-e359-4b01-8120-eb6178c106ad,ext_05d600e6,409de44c-8464-4e28-b1ed-fdb0e46c2fc0,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,AI suggested replies quality feedback,done,created,high,email,security,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,197,1534,22,False,2026-05-20T10:35:21Z,2026-05-18T21:10:27Z,2026-05-21T12:09:21Z
4fcf41a1-9b81-4322-bbfc-09fa5dc998d4,ext_4fcf41a1,1089b5d1-9183-448d-a8a0-aeded714663d,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Email routing broken after domain change,done,replied_to,normal,slack,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,263,2740,14,False,2026-05-15T08:31:14Z,2026-05-11T01:34:11Z,2026-05-17T06:11:14Z
bf93ec15-b9ab-4512-832d-78287cfa0124,ext_bf93ec15,4ddb5466-3c97-40aa-9194-ecddf8f60e00,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Thread assignment not working,done,created,normal,email,feature_request,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,141,1339,13,False,2026-05-29T19:21:52Z,2026-06-01T14:57:26Z,2026-05-30T17:40:52Z
a54616fd-5e53-4b6b-ae25-334003cea9f5,ext_a54616fd,2aeaa0ba-1c7a-4d00-8098-1170b4f8a29b,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,SSO setup for enterprise workspace,done,in_progress,normal,slack,feature_request,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,360,2703,2,False,2026-05-23T16:59:16Z,2026-05-11T10:50:01Z,2026-05-25T14:02:16Z
41f18840-6158-44a5-afcb-e1619acfa3e2,ext_41f18840,85b9d8fc-5b9a-458a-b7cf-0face2a17339,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,GraphQL schema question on tenants,done,replied_to,normal,slack,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,134,211,19,False,2026-04-08T10:51:47Z,2026-06-06T21:54:54Z,2026-04-08T14:22:47Z
070b5151-3423-4353-b0f7-4004499fded0,ext_070b5151,0a62e906-61af-400b-ac2a-7bc59249452a,a0858977-2d38-4059-9856-d47cacb00f5a,f486c2ed-8b54-4ad3-8690-e6f9522ab384,starter,Thread assignment not working,done,,normal,email,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,241,2298,10,False,2026-03-30T14:08:58Z,2026-06-06T07:14:03Z,2026-04-01T04:26:58Z
ffc73f91-6134-4d10-a050-c0424013f95b,ext_ffc73f91,36847ac5-ba9f-43cd-9f8f-171f5f45913c,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,API rate limits hitting production,done,,high,email,billing,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,382,1552,16,False,2026-06-01T00:22:16Z,2026-05-19T00:14:36Z,2026-06-02T02:14:16Z
eb5d2459-b5d5-4c04-845e-d54a012eb76f,ext_eb5d2459,2aeaa0ba-1c7a-4d00-8098-1170b4f8a29b,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,GDPR data deletion request,done,created,normal,chat,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,385,1798,6,False,2026-05-03T02:43:55Z,2026-05-13T06:22:06Z,2026-05-04T08:41:55Z
4432ed0c-2828-400f-a3f0-6190c0f8c1e7,ext_4432ed0c,54b1ed23-81bf-4c29-9d11-b59159eaae42,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,SDK types out of date,todo,replied_to,normal,email,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,10,False,2026-05-07T01:22:36Z,2026-05-31T04:38:30Z,
619c8017-b109-48e8-958e-8bb71dff838e,ext_619c8017,ae8e9c98-5478-4ad5-b86d-fc0f51066077,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,e79971a1-9a2c-4e90-92ba-79d8f47f7e63,pro,Billing invoice discrepancy,done,in_progress,normal,api,bug,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,480,2376,20,False,2026-05-03T21:15:15Z,2026-05-31T03:59:58Z,2026-05-05T12:51:15Z
556dc946-f1aa-4ddc-b217-85bad91757b6,ext_556dc946,73ddbe14-3039-47fa-8360-1ec85bf1b519,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Priority escalation not triggering,done,created,high,slack,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,80,3444,22,False,2026-05-23T03:15:57Z,2026-05-25T17:44:59Z,2026-05-25T12:39:57Z
c0619203-64fa-47db-92c8-15f0e43bd462,ext_c0619203,5482f5bf-877c-4d48-af40-7b8230cc87aa,07d7f730-7f40-4bc3-91a6-9d47190e0f43,b99c5c45-26b0-472d-9c52-1926602decfe,starter,API rate limits hitting production,snoozed,in_progress,low,email,onboarding,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,183,,4,False,2026-05-23T01:20:05Z,2026-06-07T14:49:47Z,
